Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,45.5,46.119998931884766,45.29999923706055,46.0099983215332,43.24686813354492,3760900.0
2018-01-03,46.02000045776367,46.33000183105469,45.68000030517578,45.97999954223633,43.21867370605469,8779300.0
2018-01-04,46.08000183105469,46.29999923706055,44.869998931884766,45.709999084472656,42.964881896972656,17627200.0
2018-01-05,45.59000015258789,46.130001068115234,45.59000015258789,46.11000061035156,43.34086608886719,5484000.0
2018-01-06,45.59000015258789,46.130001068115234,45.59000015258789,46.11000061035156,43.34086608886719,5484000.0
2018-01-07,45.59000015258789,46.130001068115234,45.59000015258789,46.11000061035156,43.34086608886719,5484000.0
2018-01-08,46.31999969482422,46.45000076293945,45.689998626708984,46.29999923706055,43.51945495605469,6099800.0
2018-01-09,46.2400016784668,46.2599983215332,45.65999984741211,45.810001373291016,43.05887985229492,7205200.0
2018-01-10,45.56999969482422,46.25,45.5,46.13999938964844,43.36906814575195,3302300.0
2018-01-11,46.220001220703125,47.369998931884766,46.08000183105469,47.279998779296875,44.44060516357422,8989100.0
2018-01-12,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,44.94816970825195,8708100.0
2018-01-13,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,44.94816970825195,8708100.0
2018-01-14,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,44.94816970825195,8708100.0
2018-01-15,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,44.94816970825195,8708100.0
2018-01-16,48.0099983215332,48.380001068115234,46.599998474121094,46.79999923706055,43.98942947387695,5750400.0
2018-01-17,46.86000061035156,47.470001220703125,46.83000183105469,47.290000915527344,44.45000076293945,5865600.0
2018-01-18,47.45000076293945,47.630001068115234,47.209999084472656,47.41999816894531,44.57219696044922,2705400.0
2018-01-19,47.540000915527344,48.310001373291016,47.41999816894531,48.29999923706055,45.39933776855469,5026500.0
2018-01-20,47.540000915527344,48.310001373291016,47.41999816894531,48.29999923706055,45.39933776855469,5026500.0
2018-01-21,47.540000915527344,48.310001373291016,47.41999816894531,48.29999923706055,45.39933776855469,5026500.0
2018-01-22,48.380001068115234,48.90999984741211,48.16999816894531,48.90999984741211,45.97270965576172,4482700.0
2018-01-23,48.869998931884766,48.959999084472656,48.31999969482422,48.849998474121094,45.91631317138672,7921400.0
2018-01-24,48.970001220703125,49.09000015258789,48.08000183105469,48.5099983215332,45.59674072265625,3190800.0
2018-01-25,48.70000076293945,48.709999084472656,48.099998474121094,48.349998474121094,45.44633865356445,3672000.0
2018-01-26,48.5,48.849998474121094,48.06999969482422,48.84000015258789,45.906917572021484,3055100.0
2018-01-27,48.5,48.849998474121094,48.06999969482422,48.84000015258789,45.906917572021484,3055100.0
2018-01-28,48.5,48.849998474121094,48.06999969482422,48.84000015258789,45.906917572021484,3055100.0
2018-01-29,48.66999816894531,49.060001373291016,48.5,48.7599983215332,45.83172607421875,2664200.0
2018-01-30,48.29999923706055,48.47999954223633,47.4900016784668,47.66999816894531,44.80718231201172,6831400.0
2018-01-31,47.9900016784668,48.20000076293945,46.86000061035156,47.220001220703125,44.38420867919922,7281800.0
2018-02-01,46.869998931884766,47.18000030517578,46.43000030517578,46.72999954223633,43.92363739013672,4918300.0
2018-02-02,46.43000030517578,46.59000015258789,45.369998931884766,45.4900016784668,42.75810241699219,7860100.0
2018-02-03,46.43000030517578,46.59000015258789,45.369998931884766,45.4900016784668,42.75810241699219,7860100.0
2018-02-04,46.43000030517578,46.59000015258789,45.369998931884766,45.4900016784668,42.75810241699219,7860100.0
2018-02-05,45.09000015258789,45.81999969482422,44.0,44.02000045776367,41.376373291015625,9917700.0
2018-02-06,43.4900016784668,45.58000183105469,42.77000045776367,45.29999923706055,42.57950973510742,8535200.0
2018-02-07,45.209999084472656,46.189998626708984,45.13999938964844,45.75,43.00248718261719,5951400.0
2018-02-08,45.95000076293945,46.13999938964844,44.40999984741211,44.43000030517578,41.76176452636719,7940500.0
2018-02-09,44.65999984741211,45.15999984741211,42.869998931884766,44.7400016784668,42.053138732910156,12785400.0
2018-02-10,44.65999984741211,45.15999984741211,42.869998931884766,44.7400016784668,42.053138732910156,12785400.0
2018-02-11,44.65999984741211,45.15999984741211,42.869998931884766,44.7400016784668,42.053138732910156,12785400.0
2018-02-12,44.9900016784668,45.220001220703125,43.900001525878906,44.72999954223633,42.04374313354492,5623600.0
2018-02-13,44.720001220703125,45.119998931884766,44.630001068115234,44.95000076293945,42.25052261352539,2894100.0
2018-02-14,44.619998931884766,46.02000045776367,44.52000045776367,45.77000045776367,43.02128982543945,6525400.0
2018-02-15,46.16999816894531,46.310001373291016,45.56999969482422,46.29999923706055,43.51945495605469,3419200.0
2018-02-16,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.43486022949219,2934300.0
2018-02-17,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.43486022949219,2934300.0
2018-02-18,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.43486022949219,2934300.0
2018-02-19,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.43486022949219,2934300.0
2018-02-20,45.790000915527344,46.15999984741211,45.16999816894531,45.29999923706055,42.57950973510742,4751100.0
2018-02-21,45.45000076293945,46.150001525878906,45.310001373291016,45.34000015258789,42.617103576660156,4607300.0
2018-02-22,45.38999938964844,45.72999954223633,45.13999938964844,45.2599983215332,42.54191207885742,3986600.0
2018-02-23,45.560001373291016,46.0,45.20000076293945,45.959999084472656,43.19987487792969,3898900.0
2018-02-24,45.560001373291016,46.0,45.20000076293945,45.959999084472656,43.19987487792969,3898900.0
2018-02-25,45.560001373291016,46.0,45.20000076293945,45.959999084472656,43.19987487792969,3898900.0
2018-02-26,46.220001220703125,46.439998626708984,45.68000030517578,46.11000061035156,43.34086608886719,3671200.0
2018-02-27,46.400001525878906,46.810001373291016,45.150001525878906,45.16999816894531,42.45731735229492,7129900.0
2018-02-28,45.70000076293945,45.959999084472656,45.25,45.279998779296875,42.56071090698242,5280100.0
2018-03-01,45.13999938964844,45.33000183105469,44.22999954223633,44.849998474121094,42.15653610229492,5694300.0
2018-03-02,44.2400016784668,45.400001525878906,43.959999084472656,45.310001373291016,42.588905334472656,4780600.0
2018-03-03,44.2400016784668,45.400001525878906,43.959999084472656,45.310001373291016,42.588905334472656,4780600.0
2018-03-04,44.2400016784668,45.400001525878906,43.959999084472656,45.310001373291016,42.588905334472656,4780600.0
2018-03-05,45.130001068115234,45.63999938964844,44.88999938964844,45.529998779296875,42.79569625854492,2879200.0
2018-03-06,45.599998474121094,46.209999084472656,45.400001525878906,46.16999816894531,43.39726257324219,4394100.0
2018-03-07,45.619998931884766,46.0099983215332,45.27000045776367,45.540000915527344,42.80509948730469,6383300.0
2018-03-08,45.75,45.869998931884766,44.7400016784668,44.77000045776367,42.08134078979492,4473600.0
2018-03-09,45.04999923706055,45.470001220703125,44.81999969482422,45.45000076293945,42.72050476074219,5404100.0
2018-03-10,45.04999923706055,45.470001220703125,44.81999969482422,45.45000076293945,42.72050476074219,5404100.0
2018-03-11,45.04999923706055,45.470001220703125,44.81999969482422,45.45000076293945,42.72050476074219,5404100.0
2018-03-12,45.45000076293945,45.86000061035156,45.15999984741211,45.29999923706055,42.57950973510742,3949700.0
2018-03-13,45.400001525878906,45.7400016784668,45.119998931884766,45.189998626708984,42.47612380981445,5564300.0
2018-03-14,45.40999984741211,45.439998626708984,44.790000915527344,44.93000030517578,42.23173522949219,4364000.0
2018-03-15,45.119998931884766,45.2599983215332,44.4900016784668,44.650001525878906,41.96854782104492,6195800.0
2018-03-16,44.400001525878906,45.09000015258789,44.2599983215332,44.7400016784668,42.17213821411133,9455700.0
2018-03-17,44.400001525878906,45.09000015258789,44.2599983215332,44.7400016784668,42.17213821411133,9455700.0
2018-03-18,44.400001525878906,45.09000015258789,44.2599983215332,44.7400016784668,42.17213821411133,9455700.0
2018-03-19,44.709999084472656,44.7400016784668,44.08000183105469,44.400001525878906,41.8516731262207,3927800.0
2018-03-20,44.279998779296875,44.34000015258789,43.959999084472656,44.04999923706055,41.52174377441406,7136700.0
2018-03-21,44.0099983215332,44.52000045776367,43.93000030517578,44.060001373291016,41.53117752075195,3248600.0
2018-03-22,43.86000061035156,44.220001220703125,43.369998931884766,43.369998931884766,40.88077163696289,4878600.0
2018-03-23,43.560001373291016,43.709999084472656,42.93000030517578,42.959999084472656,40.49431228637695,4042600.0
2018-03-24,43.560001373291016,43.709999084472656,42.93000030517578,42.959999084472656,40.49431228637695,4042600.0
2018-03-25,43.560001373291016,43.709999084472656,42.93000030517578,42.959999084472656,40.49431228637695,4042600.0
2018-03-26,43.650001525878906,44.36000061035156,43.380001068115234,44.31999969482422,41.7762565612793,6268300.0
2018-03-27,44.29999923706055,44.400001525878906,43.2400016784668,43.41999816894531,40.927913665771484,6082700.0
2018-03-28,43.560001373291016,44.41999816894531,43.29999923706055,43.869998931884766,41.35206985473633,8235500.0
2018-03-29,44.0,44.45000076293945,43.939998626708984,44.29999923706055,41.75739669799805,4016800.0
2018-03-30,44.0,44.45000076293945,43.939998626708984,44.29999923706055,41.75739669799805,4016800.0
2018-03-31,44.0,44.45000076293945,43.939998626708984,44.29999923706055,41.75739669799805,4016800.0
2018-04-01,44.0,44.45000076293945,43.939998626708984,44.29999923706055,41.75739669799805,4016800.0
2018-04-02,44.09000015258789,44.279998779296875,42.70000076293945,43.130001068115234,40.6545524597168,4972600.0
2018-04-03,43.31999969482422,43.7599983215332,43.220001220703125,43.689998626708984,41.18242263793945,6379200.0
2018-04-04,43.189998626708984,44.9900016784668,43.060001373291016,44.900001525878906,42.322975158691406,4707100.0
2018-04-05,45.0,45.38999938964844,44.5,45.2599983215332,42.66230010986328,3084800.0
2018-04-06,44.900001525878906,45.310001373291016,44.119998931884766,44.4900016784668,41.936492919921875,4329200.0
2018-04-07,44.900001525878906,45.310001373291016,44.119998931884766,44.4900016784668,41.936492919921875,4329200.0
2018-04-08,44.900001525878906,45.310001373291016,44.119998931884766,44.4900016784668,41.936492919921875,4329200.0
2018-04-09,44.77000045776367,44.869998931884766,44.18000030517578,44.22999954223633,41.69142150878906,3905900.0
2018-04-10,44.70000076293945,45.2599983215332,44.56999969482422,45.150001525878906,42.558616638183594,3723800.0
2018-04-11,44.91999816894531,45.33000183105469,44.86000061035156,45.029998779296875,42.445499420166016,1660900.0
2018-04-12,45.11000061035156,45.38999938964844,45.04999923706055,45.09000015258789,42.50205993652344,3063000.0
2018-04-13,45.209999084472656,45.43000030517578,44.279998779296875,44.4900016784668,41.936492919921875,3485900.0
2018-04-14,45.209999084472656,45.43000030517578,44.279998779296875,44.4900016784668,41.936492919921875,3485900.0
2018-04-15,45.209999084472656,45.43000030517578,44.279998779296875,44.4900016784668,41.936492919921875,3485900.0
2018-04-16,44.7400016784668,45.150001525878906,44.369998931884766,44.810001373291016,42.238136291503906,4025200.0
2018-04-17,45.099998474121094,45.380001068115234,45.029998779296875,45.099998474121094,42.5114860534668,1806200.0
2018-04-18,45.25,45.720001220703125,45.119998931884766,45.119998931884766,42.53034210205078,3086000.0
2018-04-19,44.91999816894531,45.20000076293945,44.2599983215332,44.56999969482422,42.011898040771484,5538800.0
2018-04-20,44.5,44.709999084472656,43.86000061035156,43.97999954223633,41.45576095581055,7512100.0
2018-04-21,44.5,44.709999084472656,43.86000061035156,43.97999954223633,41.45576095581055,7512100.0
2018-04-22,44.5,44.709999084472656,43.86000061035156,43.97999954223633,41.45576095581055,7512100.0
2018-04-23,44.04999923706055,44.599998474121094,43.939998626708984,44.45000076293945,41.89879608154297,4565500.0
2018-04-24,44.59000015258789,45.0,44.099998474121094,44.36000061035156,41.813961029052734,3354700.0
2018-04-25,44.220001220703125,44.7599983215332,44.0,44.61000061035156,42.04960250854492,2904300.0
2018-04-26,44.790000915527344,45.40999984741211,44.72999954223633,45.2599983215332,42.66230010986328,3899800.0
2018-04-27,45.29999923706055,45.81999969482422,45.18000030517578,45.720001220703125,43.09589767456055,3676600.0
2018-04-28,45.29999923706055,45.81999969482422,45.18000030517578,45.720001220703125,43.09589767456055,3676600.0
2018-04-29,45.29999923706055,45.81999969482422,45.18000030517578,45.720001220703125,43.09589767456055,3676600.0
2018-04-30,45.810001373291016,46.0099983215332,45.099998474121094,45.18000030517578,42.58689880371094,3859200.0
2018-05-01,45.11000061035156,45.27000045776367,44.45000076293945,45.060001373291016,42.47378158569336,4361900.0
2018-05-02,45.029998779296875,45.560001373291016,44.619998931884766,45.2400016784668,42.643455505371094,2804900.0
2018-05-03,45.08000183105469,45.279998779296875,44.470001220703125,44.709999084472656,42.14386749267578,4242900.0
2018-05-04,44.68000030517578,45.2599983215332,44.25,44.9900016784668,42.407806396484375,4147900.0
2018-05-05,44.68000030517578,45.2599983215332,44.25,44.9900016784668,42.407806396484375,4147900.0
2018-05-06,44.68000030517578,45.2599983215332,44.25,44.9900016784668,42.407806396484375,4147900.0
2018-05-07,45.060001373291016,45.119998931884766,44.47999954223633,44.779998779296875,42.20985412597656,4397100.0
2018-05-08,44.599998474121094,44.970001220703125,44.4900016784668,44.75,42.181575775146484,3085200.0
2018-05-09,44.97999954223633,45.38999938964844,44.68000030517578,45.20000076293945,42.605743408203125,5197600.0
2018-05-10,45.18000030517578,45.349998474121094,44.810001373291016,45.13999938964844,42.54918670654297,2503700.0
2018-05-11,45.11000061035156,45.630001068115234,44.900001525878906,45.54999923706055,42.93564987182617,5036600.0
2018-05-12,45.11000061035156,45.630001068115234,44.900001525878906,45.54999923706055,42.93564987182617,5036600.0
2018-05-13,45.11000061035156,45.630001068115234,44.900001525878906,45.54999923706055,42.93564987182617,5036600.0
2018-05-14,45.650001525878906,46.189998626708984,45.650001525878906,46.060001373291016,43.4163932800293,5080200.0
2018-05-15,45.939998626708984,46.36000061035156,45.75,46.20000076293945,43.5483512878418,4380600.0
2018-05-16,46.599998474121094,47.220001220703125,46.599998474121094,46.95000076293945,44.255306243896484,7844900.0
2018-05-17,46.880001068115234,47.33000183105469,46.779998779296875,47.0,44.30242919921875,4409100.0
2018-05-18,46.93000030517578,46.95000076293945,46.5099983215332,46.5099983215332,43.840553283691406,3181700.0
2018-05-19,46.93000030517578,46.95000076293945,46.5099983215332,46.5099983215332,43.840553283691406,3181700.0
2018-05-20,46.93000030517578,46.95000076293945,46.5099983215332,46.5099983215332,43.840553283691406,3181700.0
2018-05-21,46.7599983215332,47.0099983215332,46.68000030517578,46.77000045776367,44.085628509521484,3506400.0
2018-05-22,46.90999984741211,47.060001373291016,45.880001068115234,45.95000076293945,43.31270217895508,6487300.0
2018-05-23,45.7400016784668,46.38999938964844,45.7400016784668,46.279998779296875,43.62376022338867,2615200.0
