Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,45.5,46.119998931884766,45.29999923706055,46.0099983215332,43.762027740478516,3760900.0
2018-01-03,46.02000045776367,46.33000183105469,45.68000030517578,45.97999954223633,43.733489990234375,8779300.0
2018-01-04,46.08000183105469,46.29999923706055,44.869998931884766,45.709999084472656,43.4766845703125,17627200.0
2018-01-05,45.59000015258789,46.130001068115234,45.59000015258789,46.11000061035156,43.857147216796875,5484000.0
2018-01-06,45.59000015258789,46.130001068115234,45.59000015258789,46.11000061035156,43.857147216796875,5484000.0
2018-01-07,45.59000015258789,46.130001068115234,45.59000015258789,46.11000061035156,43.857147216796875,5484000.0
2018-01-08,46.31999969482422,46.45000076293945,45.689998626708984,46.29999923706055,44.03786849975586,6099800.0
2018-01-09,46.2400016784668,46.2599983215332,45.65999984741211,45.810001373291016,43.571800231933594,7205200.0
2018-01-10,45.56999969482422,46.25,45.5,46.13999938964844,43.88568115234375,3302300.0
2018-01-11,46.220001220703125,47.369998931884766,46.08000183105469,47.279998779296875,44.96998596191406,8989100.0
2018-01-12,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,45.48359298706055,8708100.0
2018-01-13,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,45.48359298706055,8708100.0
2018-01-14,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,45.48359298706055,8708100.0
2018-01-15,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,45.48359298706055,8708100.0
2018-01-16,48.0099983215332,48.380001068115234,46.599998474121094,46.79999923706055,44.51343536376953,5750400.0
2018-01-17,46.86000061035156,47.470001220703125,46.83000183105469,47.290000915527344,44.979488372802734,5865600.0
2018-01-18,47.45000076293945,47.630001068115234,47.209999084472656,47.41999816894531,45.10314178466797,2705400.0
2018-01-19,47.540000915527344,48.310001373291016,47.41999816894531,48.29999923706055,45.94013977050781,5026500.0
2018-01-20,47.540000915527344,48.310001373291016,47.41999816894531,48.29999923706055,45.94013977050781,5026500.0
2018-01-21,47.540000915527344,48.310001373291016,47.41999816894531,48.29999923706055,45.94013977050781,5026500.0
2018-01-22,48.380001068115234,48.90999984741211,48.16999816894531,48.90999984741211,46.52033615112305,4482700.0
2018-01-23,48.869998931884766,48.959999084472656,48.31999969482422,48.849998474121094,46.46326446533203,7921400.0
2018-01-24,48.970001220703125,49.09000015258789,48.08000183105469,48.5099983215332,46.139888763427734,3190800.0
2018-01-25,48.70000076293945,48.709999084472656,48.099998474121094,48.349998474121094,45.98770523071289,3672000.0
2018-01-26,48.5,48.849998474121094,48.06999969482422,48.84000015258789,46.45376968383789,3055100.0
2018-01-27,48.5,48.849998474121094,48.06999969482422,48.84000015258789,46.45376968383789,3055100.0
2018-01-28,48.5,48.849998474121094,48.06999969482422,48.84000015258789,46.45376968383789,3055100.0
2018-01-29,48.66999816894531,49.060001373291016,48.5,48.7599983215332,46.37767791748047,2664200.0
2018-01-30,48.29999923706055,48.47999954223633,47.4900016784668,47.66999816894531,45.3409309387207,6831400.0
2018-01-31,47.9900016784668,48.20000076293945,46.86000061035156,47.220001220703125,44.91291809082031,7281800.0
2018-02-01,46.869998931884766,47.18000030517578,46.43000030517578,46.72999954223633,44.44684600830078,4918300.0
2018-02-02,46.43000030517578,46.59000015258789,45.369998931884766,45.4900016784668,43.26743698120117,7860100.0
2018-02-03,46.43000030517578,46.59000015258789,45.369998931884766,45.4900016784668,43.26743698120117,7860100.0
2018-02-04,46.43000030517578,46.59000015258789,45.369998931884766,45.4900016784668,43.26743698120117,7860100.0
2018-02-05,45.09000015258789,45.81999969482422,44.0,44.02000045776367,41.8692626953125,9917700.0
2018-02-06,43.4900016784668,45.58000183105469,42.77000045776367,45.29999923706055,43.08671569824219,8535200.0
2018-02-07,45.209999084472656,46.189998626708984,45.13999938964844,45.75,43.514739990234375,5951400.0
2018-02-08,45.95000076293945,46.13999938964844,44.40999984741211,44.43000030517578,42.25923538208008,7940500.0
2018-02-09,44.65999984741211,45.15999984741211,42.869998931884766,44.7400016784668,42.55408477783203,12785400.0
2018-02-10,44.65999984741211,45.15999984741211,42.869998931884766,44.7400016784668,42.55408477783203,12785400.0
2018-02-11,44.65999984741211,45.15999984741211,42.869998931884766,44.7400016784668,42.55408477783203,12785400.0
2018-02-12,44.9900016784668,45.220001220703125,43.900001525878906,44.72999954223633,42.54457473754883,5623600.0
2018-02-13,44.720001220703125,45.119998931884766,44.630001068115234,44.95000076293945,42.75382614135742,2894100.0
2018-02-14,44.619998931884766,46.02000045776367,44.52000045776367,45.77000045776367,43.53376388549805,6525400.0
2018-02-15,46.16999816894531,46.310001373291016,45.56999969482422,46.29999923706055,44.03786849975586,3419200.0
2018-02-16,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.952247619628906,2934300.0
2018-02-17,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.952247619628906,2934300.0
2018-02-18,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.952247619628906,2934300.0
2018-02-19,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.952247619628906,2934300.0
2018-02-20,45.790000915527344,46.15999984741211,45.16999816894531,45.29999923706055,43.08671569824219,4751100.0
2018-02-21,45.45000076293945,46.150001525878906,45.310001373291016,45.34000015258789,43.12477493286133,4607300.0
2018-02-22,45.38999938964844,45.72999954223633,45.13999938964844,45.2599983215332,43.04867172241211,3986600.0
2018-02-23,45.560001373291016,46.0,45.20000076293945,45.959999084472656,43.714473724365234,3898900.0
2018-02-24,45.560001373291016,46.0,45.20000076293945,45.959999084472656,43.714473724365234,3898900.0
2018-02-25,45.560001373291016,46.0,45.20000076293945,45.959999084472656,43.714473724365234,3898900.0
2018-02-26,46.220001220703125,46.439998626708984,45.68000030517578,46.11000061035156,43.857147216796875,3671200.0
2018-02-27,46.400001525878906,46.810001373291016,45.150001525878906,45.16999816894531,42.96307373046875,7129900.0
2018-02-28,45.70000076293945,45.959999084472656,45.25,45.279998779296875,43.067691802978516,5280100.0
2018-03-01,45.13999938964844,45.33000183105469,44.22999954223633,44.849998474121094,42.65871047973633,5694300.0
2018-03-02,44.2400016784668,45.400001525878906,43.959999084472656,45.310001373291016,43.09623336791992,4780600.0
2018-03-03,44.2400016784668,45.400001525878906,43.959999084472656,45.310001373291016,43.09623336791992,4780600.0
2018-03-04,44.2400016784668,45.400001525878906,43.959999084472656,45.310001373291016,43.09623336791992,4780600.0
2018-03-05,45.130001068115234,45.63999938964844,44.88999938964844,45.529998779296875,43.30548095703125,2879200.0
2018-03-06,45.599998474121094,46.209999084472656,45.400001525878906,46.16999816894531,43.914215087890625,4394100.0
2018-03-07,45.619998931884766,46.0099983215332,45.27000045776367,45.540000915527344,43.31499481201172,6383300.0
2018-03-08,45.75,45.869998931884766,44.7400016784668,44.77000045776367,42.58260726928711,4473600.0
2018-03-09,45.04999923706055,45.470001220703125,44.81999969482422,45.45000076293945,43.22938919067383,5404100.0
2018-03-10,45.04999923706055,45.470001220703125,44.81999969482422,45.45000076293945,43.22938919067383,5404100.0
2018-03-11,45.04999923706055,45.470001220703125,44.81999969482422,45.45000076293945,43.22938919067383,5404100.0
2018-03-12,45.45000076293945,45.86000061035156,45.15999984741211,45.29999923706055,43.08671569824219,3949700.0
2018-03-13,45.400001525878906,45.7400016784668,45.119998931884766,45.189998626708984,42.982093811035156,5564300.0
2018-03-14,45.40999984741211,45.439998626708984,44.790000915527344,44.93000030517578,42.73480224609375,4364000.0
2018-03-15,45.119998931884766,45.2599983215332,44.4900016784668,44.650001525878906,42.468482971191406,6195800.0
2018-03-16,44.400001525878906,45.09000015258789,44.2599983215332,44.7400016784668,42.67450714111328,9455700.0
2018-03-17,44.400001525878906,45.09000015258789,44.2599983215332,44.7400016784668,42.67450714111328,9455700.0
2018-03-18,44.400001525878906,45.09000015258789,44.2599983215332,44.7400016784668,42.67450714111328,9455700.0
2018-03-19,44.709999084472656,44.7400016784668,44.08000183105469,44.400001525878906,42.35020446777344,3927800.0
2018-03-20,44.279998779296875,44.34000015258789,43.959999084472656,44.04999923706055,42.016357421875,7136700.0
2018-03-21,44.0099983215332,44.52000045776367,43.93000030517578,44.060001373291016,42.02589416503906,3248600.0
2018-03-22,43.86000061035156,44.220001220703125,43.369998931884766,43.369998931884766,41.36774826049805,4878600.0
2018-03-23,43.560001373291016,43.709999084472656,42.93000030517578,42.959999084472656,40.976680755615234,4042600.0
2018-03-24,43.560001373291016,43.709999084472656,42.93000030517578,42.959999084472656,40.976680755615234,4042600.0
2018-03-25,43.560001373291016,43.709999084472656,42.93000030517578,42.959999084472656,40.976680755615234,4042600.0
2018-03-26,43.650001525878906,44.36000061035156,43.380001068115234,44.31999969482422,42.27389144897461,6268300.0
2018-03-27,44.29999923706055,44.400001525878906,43.2400016784668,43.41999816894531,41.41545104980469,6082700.0
2018-03-28,43.560001373291016,44.41999816894531,43.29999923706055,43.869998931884766,41.844669342041016,8235500.0
2018-03-29,44.0,44.45000076293945,43.939998626708984,44.29999923706055,42.254825592041016,4016800.0
2018-03-30,44.0,44.45000076293945,43.939998626708984,44.29999923706055,42.254825592041016,4016800.0
2018-03-31,44.0,44.45000076293945,43.939998626708984,44.29999923706055,42.254825592041016,4016800.0
2018-04-01,44.0,44.45000076293945,43.939998626708984,44.29999923706055,42.254825592041016,4016800.0
2018-04-02,44.09000015258789,44.279998779296875,42.70000076293945,43.130001068115234,41.13883972167969,4972600.0
2018-04-03,43.31999969482422,43.7599983215332,43.220001220703125,43.689998626708984,41.6729850769043,6379200.0
2018-04-04,43.189998626708984,44.9900016784668,43.060001373291016,44.900001525878906,42.82712173461914,4707100.0
2018-04-05,45.0,45.38999938964844,44.5,45.2599983215332,43.170494079589844,3084800.0
2018-04-06,44.900001525878906,45.310001373291016,44.119998931884766,44.4900016784668,42.43605041503906,4329200.0
2018-04-07,44.900001525878906,45.310001373291016,44.119998931884766,44.4900016784668,42.43605041503906,4329200.0
2018-04-08,44.900001525878906,45.310001373291016,44.119998931884766,44.4900016784668,42.43605041503906,4329200.0
2018-04-09,44.77000045776367,44.869998931884766,44.18000030517578,44.22999954223633,42.188053131103516,3905900.0
2018-04-10,44.70000076293945,45.2599983215332,44.56999969482422,45.150001525878906,43.06557846069336,3723800.0
2018-04-11,44.91999816894531,45.33000183105469,44.86000061035156,45.029998779296875,42.95111083984375,1660900.0
2018-04-12,45.11000061035156,45.38999938964844,45.04999923706055,45.09000015258789,43.00834655761719,3063000.0
2018-04-13,45.209999084472656,45.43000030517578,44.279998779296875,44.4900016784668,42.43605041503906,3485900.0
2018-04-14,45.209999084472656,45.43000030517578,44.279998779296875,44.4900016784668,42.43605041503906,3485900.0
2018-04-15,45.209999084472656,45.43000030517578,44.279998779296875,44.4900016784668,42.43605041503906,3485900.0
2018-04-16,44.7400016784668,45.150001525878906,44.369998931884766,44.810001373291016,42.741268157958984,4025200.0
2018-04-17,45.099998474121094,45.380001068115234,45.029998779296875,45.099998474121094,43.017879486083984,1806200.0
2018-04-18,45.25,45.720001220703125,45.119998931884766,45.119998931884766,43.03696823120117,3086000.0
2018-04-19,44.91999816894531,45.20000076293945,44.2599983215332,44.56999969482422,42.51234436035156,5538800.0
2018-04-20,44.5,44.709999084472656,43.86000061035156,43.97999954223633,41.949588775634766,7512100.0
2018-04-21,44.5,44.709999084472656,43.86000061035156,43.97999954223633,41.949588775634766,7512100.0
2018-04-22,44.5,44.709999084472656,43.86000061035156,43.97999954223633,41.949588775634766,7512100.0
2018-04-23,44.04999923706055,44.599998474121094,43.939998626708984,44.45000076293945,42.397891998291016,4565500.0
2018-04-24,44.59000015258789,45.0,44.099998474121094,44.36000061035156,42.31203842163086,3354700.0
2018-04-25,44.220001220703125,44.7599983215332,44.0,44.61000061035156,42.550514221191406,2904300.0
2018-04-26,44.790000915527344,45.40999984741211,44.72999954223633,45.2599983215332,43.170494079589844,3899800.0
2018-04-27,45.29999923706055,45.81999969482422,45.18000030517578,45.720001220703125,43.60926818847656,3676600.0
2018-04-28,45.29999923706055,45.81999969482422,45.18000030517578,45.720001220703125,43.60926818847656,3676600.0
2018-04-29,45.29999923706055,45.81999969482422,45.18000030517578,45.720001220703125,43.60926818847656,3676600.0
2018-04-30,45.810001373291016,46.0099983215332,45.099998474121094,45.18000030517578,43.09418487548828,3859200.0
2018-05-01,45.11000061035156,45.27000045776367,44.45000076293945,45.060001373291016,42.979732513427734,4361900.0
2018-05-02,45.029998779296875,45.560001373291016,44.619998931884766,45.2400016784668,43.15141296386719,2804900.0
2018-05-03,45.08000183105469,45.279998779296875,44.470001220703125,44.709999084472656,42.64589309692383,4242900.0
2018-05-04,44.68000030517578,45.2599983215332,44.25,44.9900016784668,42.912960052490234,4147900.0
2018-05-05,44.68000030517578,45.2599983215332,44.25,44.9900016784668,42.912960052490234,4147900.0
2018-05-06,44.68000030517578,45.2599983215332,44.25,44.9900016784668,42.912960052490234,4147900.0
2018-05-07,45.060001373291016,45.119998931884766,44.47999954223633,44.779998779296875,42.7126579284668,4397100.0
2018-05-08,44.599998474121094,44.970001220703125,44.4900016784668,44.75,42.68404006958008,3085200.0
2018-05-09,44.97999954223633,45.38999938964844,44.68000030517578,45.20000076293945,43.11326599121094,5197600.0
2018-05-10,45.18000030517578,45.349998474121094,44.810001373291016,45.13999938964844,43.056034088134766,2503700.0
2018-05-11,45.11000061035156,45.630001068115234,44.900001525878906,45.54999923706055,43.447105407714844,5036600.0
2018-05-12,45.11000061035156,45.630001068115234,44.900001525878906,45.54999923706055,43.447105407714844,5036600.0
2018-05-13,45.11000061035156,45.630001068115234,44.900001525878906,45.54999923706055,43.447105407714844,5036600.0
2018-05-14,45.650001525878906,46.189998626708984,45.650001525878906,46.060001373291016,43.933563232421875,5080200.0
2018-05-15,45.939998626708984,46.36000061035156,45.75,46.20000076293945,44.067100524902344,4380600.0
2018-05-16,46.599998474121094,47.220001220703125,46.599998474121094,46.95000076293945,44.78247833251953,7844900.0
2018-05-17,46.880001068115234,47.33000183105469,46.779998779296875,47.0,44.830169677734375,4409100.0
2018-05-18,46.93000030517578,46.95000076293945,46.5099983215332,46.5099983215332,44.36279296875,3181700.0
2018-05-19,46.93000030517578,46.95000076293945,46.5099983215332,46.5099983215332,44.36279296875,3181700.0
2018-05-20,46.93000030517578,46.95000076293945,46.5099983215332,46.5099983215332,44.36279296875,3181700.0
2018-05-21,46.7599983215332,47.0099983215332,46.68000030517578,46.77000045776367,44.61078643798828,3506400.0
2018-05-22,46.90999984741211,47.060001373291016,45.880001068115234,45.95000076293945,43.82864761352539,6487300.0
2018-05-23,45.7400016784668,46.38999938964844,45.7400016784668,46.279998779296875,44.143409729003906,2615200.0
2018-05-24,46.04999923706055,46.810001373291016,46.04999923706055,46.65999984741211,44.50586700439453,2732500.0
2018-05-25,46.529998779296875,46.77000045776367,46.41999816894531,46.65999984741211,44.50586700439453,4694400.0
2018-05-26,46.529998779296875,46.77000045776367,46.41999816894531,46.65999984741211,44.50586700439453,4694400.0
2018-05-27,46.529998779296875,46.77000045776367,46.41999816894531,46.65999984741211,44.50586700439453,4694400.0
2018-05-28,46.529998779296875,46.77000045776367,46.41999816894531,46.65999984741211,44.50586700439453,4694400.0
2018-05-29,46.5099983215332,46.720001220703125,46.279998779296875,46.630001068115234,44.47725296020508,3357300.0
2018-05-30,46.66999816894531,47.290000915527344,46.459999084472656,47.2599983215332,45.07817077636719,2922400.0
2018-05-31,47.29999923706055,47.38999938964844,46.18000030517578,46.369998931884766,44.229251861572266,5071000.0
2018-06-01,46.349998474121094,46.75,46.25,46.619998931884766,44.46771240234375,3840800.0
2018-06-02,46.349998474121094,46.75,46.25,46.619998931884766,44.46771240234375,3840800.0
2018-06-03,46.349998474121094,46.75,46.25,46.619998931884766,44.46771240234375,3840800.0
2018-06-04,46.7400016784668,47.70000076293945,46.7400016784668,47.63999938964844,45.44062042236328,4428600.0
2018-06-05,47.650001525878906,48.58000183105469,47.52000045776367,48.4900016784668,46.25138854980469,5339000.0
2018-06-06,48.720001220703125,48.900001525878906,48.38999938964844,48.83000183105469,46.575687408447266,4360000.0
2018-06-07,49.0,49.65999984741211,48.9900016784668,49.119998931884766,46.852291107177734,7237500.0
2018-06-08,48.95000076293945,49.61000061035156,48.95000076293945,49.54999923706055,47.26244354248047,3773200.0
2018-06-09,48.95000076293945,49.61000061035156,48.95000076293945,49.54999923706055,47.26244354248047,3773200.0
2018-06-10,48.95000076293945,49.61000061035156,48.95000076293945,49.54999923706055,47.26244354248047,3773200.0
2018-06-11,49.58000183105469,50.20000076293945,49.58000183105469,50.06999969482422,47.758445739746094,7630000.0
2018-06-12,50.29999923706055,50.65999984741211,49.900001525878906,50.25,47.93012619018555,9413200.0
2018-06-13,50.27000045776367,50.41999816894531,49.599998474121094,49.630001068115234,47.3387565612793,5891200.0
2018-06-14,49.41999816894531,49.52000045776367,48.97999954223633,49.209999084472656,46.93813705444336,7021800.0
2018-06-15,48.810001373291016,49.36000061035156,48.810001373291016,49.36000061035156,47.241539001464844,6422800.0
2018-06-16,48.810001373291016,49.36000061035156,48.810001373291016,49.36000061035156,47.241539001464844,6422800.0
2018-06-17,48.810001373291016,49.36000061035156,48.810001373291016,49.36000061035156,47.241539001464844,6422800.0
2018-06-18,48.9900016784668,49.97999954223633,48.9900016784668,49.83000183105469,47.69136428833008,3852900.0
2018-06-19,49.47999954223633,50.09000015258789,49.36000061035156,50.04999923706055,47.90192413330078,3056100.0
2018-06-20,50.2599983215332,50.66999816894531,49.88999938964844,50.560001373291016,48.39002990722656,4199300.0
2018-06-21,50.52000045776367,50.97999954223633,50.5,50.61000061035156,48.43788528442383,3277200.0
2018-06-22,51.040000915527344,51.040000915527344,50.119998931884766,50.439998626708984,48.275177001953125,4851000.0
2018-06-23,51.040000915527344,51.040000915527344,50.119998931884766,50.439998626708984,48.275177001953125,4851000.0
2018-06-24,51.040000915527344,51.040000915527344,50.119998931884766,50.439998626708984,48.275177001953125,4851000.0
2018-06-25,50.13999938964844,50.290000915527344,49.36000061035156,49.650001525878906,47.51908874511719,7420400.0
2018-06-26,49.77000045776367,49.90999984741211,49.40999984741211,49.849998474121094,47.71049880981445,5730900.0
2018-06-27,49.900001525878906,50.33000183105469,49.09000015258789,49.099998474121094,46.99269485473633,4974600.0
