Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,45.5,46.119998931884766,45.29999923706055,46.0099983215332,43.297996520996094,3760900.0
2018-01-03,46.02000045776367,46.33000183105469,45.68000030517578,45.97999954223633,43.26976776123047,8779300.0
2018-01-04,46.08000183105469,46.29999923706055,44.869998931884766,45.709999084472656,43.01567840576172,17627200.0
2018-01-05,45.59000015258789,46.130001068115234,45.59000015258789,46.11000061035156,43.39210510253906,5484000.0
2018-01-06,45.59000015258789,46.130001068115234,45.59000015258789,46.11000061035156,43.39210510253906,5484000.0
2018-01-07,45.59000015258789,46.130001068115234,45.59000015258789,46.11000061035156,43.39210510253906,5484000.0
2018-01-08,46.31999969482422,46.45000076293945,45.689998626708984,46.29999923706055,43.570899963378906,6099800.0
2018-01-09,46.2400016784668,46.2599983215332,45.65999984741211,45.810001373291016,43.10979461669922,7205200.0
2018-01-10,45.56999969482422,46.25,45.5,46.13999938964844,43.42033386230469,3302300.0
2018-01-11,46.220001220703125,47.369998931884766,46.08000183105469,47.279998779296875,44.49314498901367,8989100.0
2018-01-12,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,45.001312255859375,8708100.0
2018-01-13,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,45.001312255859375,8708100.0
2018-01-14,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,45.001312255859375,8708100.0
2018-01-15,47.43000030517578,48.09000015258789,47.38999938964844,47.81999969482422,45.001312255859375,8708100.0
2018-01-16,48.0099983215332,48.380001068115234,46.599998474121094,46.79999923706055,44.04142761230469,5750400.0
2018-01-17,46.86000061035156,47.470001220703125,46.83000183105469,47.290000915527344,44.502567291259766,5865600.0
2018-01-18,47.45000076293945,47.630001068115234,47.209999084472656,47.41999816894531,44.624881744384766,2705400.0
2018-01-19,47.540000915527344,48.310001373291016,47.41999816894531,48.29999923706055,45.4530143737793,5026500.0
2018-01-20,47.540000915527344,48.310001373291016,47.41999816894531,48.29999923706055,45.4530143737793,5026500.0
2018-01-21,47.540000915527344,48.310001373291016,47.41999816894531,48.29999923706055,45.4530143737793,5026500.0
2018-01-22,48.380001068115234,48.90999984741211,48.16999816894531,48.90999984741211,46.02706527709961,4482700.0
2018-01-23,48.869998931884766,48.959999084472656,48.31999969482422,48.849998474121094,45.970603942871094,7921400.0
2018-01-24,48.970001220703125,49.09000015258789,48.08000183105469,48.5099983215332,45.6506462097168,3190800.0
2018-01-25,48.70000076293945,48.709999084472656,48.099998474121094,48.349998474121094,45.50007247924805,3672000.0
2018-01-26,48.5,48.849998474121094,48.06999969482422,48.84000015258789,45.96118927001953,3055100.0
2018-01-27,48.5,48.849998474121094,48.06999969482422,48.84000015258789,45.96118927001953,3055100.0
2018-01-28,48.5,48.849998474121094,48.06999969482422,48.84000015258789,45.96118927001953,3055100.0
2018-01-29,48.66999816894531,49.060001373291016,48.5,48.7599983215332,45.88591003417969,2664200.0
2018-01-30,48.29999923706055,48.47999954223633,47.4900016784668,47.66999816894531,44.86015701293945,6831400.0
2018-01-31,47.9900016784668,48.20000076293945,46.86000061035156,47.220001220703125,44.43668746948242,7281800.0
2018-02-01,46.869998931884766,47.18000030517578,46.43000030517578,46.72999954223633,43.975563049316406,4918300.0
2018-02-02,46.43000030517578,46.59000015258789,45.369998931884766,45.4900016784668,42.80864715576172,7860100.0
2018-02-03,46.43000030517578,46.59000015258789,45.369998931884766,45.4900016784668,42.80864715576172,7860100.0
2018-02-04,46.43000030517578,46.59000015258789,45.369998931884766,45.4900016784668,42.80864715576172,7860100.0
2018-02-05,45.09000015258789,45.81999969482422,44.0,44.02000045776367,41.425296783447266,9917700.0
2018-02-06,43.4900016784668,45.58000183105469,42.77000045776367,45.29999923706055,42.62984848022461,8535200.0
2018-02-07,45.209999084472656,46.189998626708984,45.13999938964844,45.75,43.053321838378906,5951400.0
2018-02-08,45.95000076293945,46.13999938964844,44.40999984741211,44.43000030517578,41.81113815307617,7940500.0
2018-02-09,44.65999984741211,45.15999984741211,42.869998931884766,44.7400016784668,42.10285186767578,12785400.0
2018-02-10,44.65999984741211,45.15999984741211,42.869998931884766,44.7400016784668,42.10285186767578,12785400.0
2018-02-11,44.65999984741211,45.15999984741211,42.869998931884766,44.7400016784668,42.10285186767578,12785400.0
2018-02-12,44.9900016784668,45.220001220703125,43.900001525878906,44.72999954223633,42.09345626831055,5623600.0
2018-02-13,44.720001220703125,45.119998931884766,44.630001068115234,44.95000076293945,42.30047607421875,2894100.0
2018-02-14,44.619998931884766,46.02000045776367,44.52000045776367,45.77000045776367,43.0721549987793,6525400.0
2018-02-15,46.16999816894531,46.310001373291016,45.56999969482422,46.29999923706055,43.570899963378906,3419200.0
2018-02-16,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.486209869384766,2934300.0
2018-02-17,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.486209869384766,2934300.0
2018-02-18,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.486209869384766,2934300.0
2018-02-19,46.06999969482422,46.72999954223633,45.970001220703125,46.209999084472656,43.486209869384766,2934300.0
2018-02-20,45.790000915527344,46.15999984741211,45.16999816894531,45.29999923706055,42.62984848022461,4751100.0
