Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,192.77000427246094,195.08999633789062,192.6300048828125,195.05999755859375,186.2669677734375,297800.0
2018-01-03,194.85000610351562,195.8800048828125,193.92999267578125,195.27000427246094,186.4674835205078,525900.0
2018-01-04,196.19000244140625,197.0,195.02000427246094,195.9499969482422,187.11680603027344,259300.0
2018-01-05,196.8800048828125,198.1999969482422,195.67999267578125,196.88999938964844,188.0144500732422,439900.0
2018-01-06,196.8800048828125,198.1999969482422,195.67999267578125,196.88999938964844,188.0144500732422,439900.0
2018-01-07,196.8800048828125,198.1999969482422,195.67999267578125,196.88999938964844,188.0144500732422,439900.0
2018-01-08,197.07000732421875,198.66000366210938,197.07000732421875,198.47999572753906,189.53277587890625,168300.0
2018-01-09,198.5800018310547,199.44000244140625,198.5800018310547,198.86000061035156,189.8956298828125,143300.0
2018-01-10,198.44000244140625,200.1699981689453,198.24000549316406,199.0500030517578,190.07705688476562,193300.0
2018-01-11,199.75,204.07000732421875,199.5500030517578,203.77000427246094,194.5843048095703,441700.0
2018-01-12,204.2899932861328,205.49000549316406,203.52999877929688,205.3300018310547,196.07398986816406,212300.0
2018-01-13,204.2899932861328,205.49000549316406,203.52999877929688,205.3300018310547,196.07398986816406,212300.0
2018-01-14,204.2899932861328,205.49000549316406,203.52999877929688,205.3300018310547,196.07398986816406,212300.0
2018-01-15,204.2899932861328,205.49000549316406,203.52999877929688,205.3300018310547,196.07398986816406,212300.0
2018-01-16,206.72999572753906,206.72999572753906,201.6300048828125,202.50999450683594,193.38107299804688,367100.0
2018-01-17,202.41000366210938,203.58999633789062,201.9199981689453,203.14999389648438,193.9922332763672,416200.0
2018-01-18,202.82000732421875,204.39999389648438,202.72000122070312,203.27000427246094,194.10682678222656,345100.0
2018-01-19,203.8000030517578,204.0500030517578,202.3300018310547,204.00999450683594,194.81349182128906,175900.0
2018-01-20,203.8000030517578,204.0500030517578,202.3300018310547,204.00999450683594,194.81349182128906,175900.0
2018-01-21,203.8000030517578,204.0500030517578,202.3300018310547,204.00999450683594,194.81349182128906,175900.0
2018-01-22,203.89999389648438,205.50999450683594,202.8000030517578,204.92999267578125,195.6919708251953,91800.0
2018-01-23,204.64999389648438,205.1199951171875,203.25999450683594,204.58999633789062,195.3673095703125,272800.0
2018-01-24,203.9199981689453,203.9199981689453,200.02999877929688,201.63999938964844,192.55027770996094,380600.0
2018-01-25,201.41000366210938,201.41000366210938,197.83999633789062,198.4600067138672,189.513671875,385400.0
2018-01-26,198.6999969482422,200.57000732421875,198.61000061035156,200.5,191.4617156982422,356300.0
2018-01-27,198.6999969482422,200.57000732421875,198.61000061035156,200.5,191.4617156982422,356300.0
2018-01-28,198.6999969482422,200.57000732421875,198.61000061035156,200.5,191.4617156982422,356300.0
2018-01-29,199.16000366210938,201.99000549316406,199.16000366210938,200.25999450683594,191.23252868652344,336800.0
2018-01-30,198.3000030517578,199.88999938964844,197.49000549316406,197.5500030517578,188.6446990966797,350000.0
2018-01-31,199.19000244140625,200.64999389648438,196.97999572753906,197.66000366210938,188.74974060058594,353800.0
2018-02-01,196.0,198.08999633789062,195.0500030517578,196.5500030517578,187.6897735595703,283700.0
2018-02-02,195.72000122070312,195.94000244140625,192.25,192.3300018310547,183.6599884033203,304100.0
2018-02-03,195.72000122070312,195.94000244140625,192.25,192.3300018310547,183.6599884033203,304100.0
2018-02-04,195.72000122070312,195.94000244140625,192.25,192.3300018310547,183.6599884033203,304100.0
2018-02-05,190.0399932861328,193.8800048828125,186.3000030517578,186.5399932861328,178.13099670410156,458100.0
2018-02-06,181.52000427246094,190.72999572753906,181.4600067138672,189.61000061035156,181.06260681152344,706400.0
2018-02-07,188.63999938964844,192.1999969482422,188.63999938964844,190.13999938964844,181.56871032714844,221800.0
2018-02-08,190.58999633789062,190.58999633789062,182.9199981689453,182.9199981689453,174.6741943359375,265900.0
2018-02-09,182.97999572753906,184.0,176.6199951171875,182.6300048828125,174.39730834960938,696000.0
2018-02-10,182.97999572753906,184.0,176.6199951171875,182.6300048828125,174.39730834960938,696000.0
2018-02-11,182.97999572753906,184.0,176.6199951171875,182.6300048828125,174.39730834960938,696000.0
2018-02-12,183.3699951171875,186.80999755859375,182.30999755859375,185.5399932861328,177.17608642578125,598500.0
2018-02-13,184.66000366210938,187.5500030517578,183.77000427246094,186.92999267578125,178.50340270996094,416600.0
2018-02-14,186.4199981689453,188.9499969482422,185.75,188.64999389648438,180.14584350585938,289800.0
2018-02-15,189.97999572753906,190.07000732421875,186.72000122070312,190.0399932861328,181.4732208251953,253000.0
2018-02-16,189.2899932861328,191.33999633789062,188.8800048828125,189.33999633789062,180.80477905273438,443000.0
2018-02-17,189.2899932861328,191.33999633789062,188.8800048828125,189.33999633789062,180.80477905273438,443000.0
2018-02-18,189.2899932861328,191.33999633789062,188.8800048828125,189.33999633789062,180.80477905273438,443000.0
2018-02-19,189.2899932861328,191.33999633789062,188.8800048828125,189.33999633789062,180.80477905273438,443000.0
2018-02-20,188.42999267578125,189.3300018310547,185.69000244140625,186.41000366210938,178.00686645507812,416800.0
2018-02-21,186.8000030517578,190.39999389648438,185.49000549316406,187.02999877929688,178.59890747070312,263500.0
2018-02-22,187.97999572753906,190.22999572753906,187.7899932861328,188.2100067138672,179.72573852539062,196600.0
2018-02-23,189.97999572753906,190.97000122070312,188.97999572753906,190.97000122070312,182.36126708984375,199700.0
2018-02-24,189.97999572753906,190.97000122070312,188.97999572753906,190.97000122070312,182.36126708984375,199700.0
2018-02-25,189.97999572753906,190.97000122070312,188.97999572753906,190.97000122070312,182.36126708984375,199700.0
2018-02-26,191.6699981689453,194.77999877929688,191.4199981689453,194.39999389648438,185.63668823242188,243100.0
2018-02-27,194.72999572753906,195.35000610351562,190.02999877929688,190.02999877929688,181.46368408203125,208200.0
2018-02-28,190.9499969482422,190.9600067138672,187.35000610351562,187.35000610351562,178.9044952392578,223900.0
2018-03-01,187.8800048828125,190.30999755859375,185.35000610351562,186.67999267578125,178.2646942138672,327600.0
2018-03-02,185.05999755859375,187.19000244140625,183.27999877929688,186.72000122070312,178.30288696289062,272700.0
2018-03-03,185.05999755859375,187.19000244140625,183.27999877929688,186.72000122070312,178.30288696289062,272700.0
2018-03-04,185.05999755859375,187.19000244140625,183.27999877929688,186.72000122070312,178.30288696289062,272700.0
2018-03-05,185.86000061035156,187.55999755859375,183.75999450683594,187.05999755859375,178.62757873535156,210500.0
2018-03-06,187.64999389648438,188.86000061035156,186.5800018310547,188.58999633789062,180.08859252929688,144300.0
2018-03-07,186.99000549316406,188.4600067138672,186.69000244140625,187.97000122070312,179.49656677246094,153500.0
2018-03-08,188.80999755859375,189.6300048828125,186.8300018310547,189.0,180.48008728027344,210500.0
2018-03-09,190.8699951171875,194.07000732421875,190.02000427246094,194.02999877929688,185.28335571289062,285000.0
2018-03-10,190.8699951171875,194.07000732421875,190.02000427246094,194.02999877929688,185.28335571289062,285000.0
2018-03-11,190.8699951171875,194.07000732421875,190.02000427246094,194.02999877929688,185.28335571289062,285000.0
2018-03-12,193.89999389648438,194.35000610351562,192.88999938964844,193.52999877929688,184.80589294433594,96800.0
2018-03-13,193.75,195.88999938964844,193.75,194.3699951171875,185.60801696777344,192100.0
2018-03-14,194.91000366210938,195.0,190.82000732421875,191.0500030517578,182.4376983642578,232600.0
2018-03-15,191.72000122070312,192.5399932861328,190.8000030517578,191.52999877929688,182.89605712890625,88200.0
2018-03-16,191.85000610351562,194.25,191.85000610351562,193.22999572753906,184.51939392089844,146800.0
2018-03-17,191.85000610351562,194.25,191.85000610351562,193.22999572753906,184.51939392089844,146800.0
2018-03-18,191.85000610351562,194.25,191.85000610351562,193.22999572753906,184.51939392089844,146800.0
2018-03-19,192.27999877929688,193.22999572753906,190.58999633789062,192.5,183.82235717773438,83200.0
2018-03-20,192.5,193.85000610351562,192.4199981689453,193.27999877929688,184.56716918945312,92300.0
