Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,192.77000427246094,195.08999633789062,192.6300048828125,195.05999755859375,184.58177185058594,297800.0
2018-01-03,194.85000610351562,195.8800048828125,193.92999267578125,195.27000427246094,184.78048706054688,525900.0
2018-01-04,196.19000244140625,197.0,195.02000427246094,195.9499969482422,185.4239959716797,259300.0
2018-01-05,196.8800048828125,198.1999969482422,195.67999267578125,196.88999938964844,186.31346130371094,439900.0
2018-01-06,196.8800048828125,198.1999969482422,195.67999267578125,196.88999938964844,186.31346130371094,439900.0
2018-01-07,196.8800048828125,198.1999969482422,195.67999267578125,196.88999938964844,186.31346130371094,439900.0
2018-01-08,197.07000732421875,198.66000366210938,197.07000732421875,198.47999572753906,187.8180389404297,168300.0
2018-01-09,198.5800018310547,199.44000244140625,198.5800018310547,198.86000061035156,188.17767333984375,143300.0
2018-01-10,198.44000244140625,200.1699981689453,198.24000549316406,199.0500030517578,188.357421875,193300.0
2018-01-11,199.75,204.07000732421875,199.5500030517578,203.77000427246094,192.82386779785156,441700.0
2018-01-12,204.2899932861328,205.49000549316406,203.52999877929688,205.3300018310547,194.30010986328125,212300.0
2018-01-13,204.2899932861328,205.49000549316406,203.52999877929688,205.3300018310547,194.30010986328125,212300.0
2018-01-14,204.2899932861328,205.49000549316406,203.52999877929688,205.3300018310547,194.30010986328125,212300.0
2018-01-15,204.2899932861328,205.49000549316406,203.52999877929688,205.3300018310547,194.30010986328125,212300.0
2018-01-16,206.72999572753906,206.72999572753906,201.6300048828125,202.50999450683594,191.63160705566406,367100.0
2018-01-17,202.41000366210938,203.58999633789062,201.9199981689453,203.14999389648438,192.2371826171875,416200.0
2018-01-18,202.82000732421875,204.39999389648438,202.72000122070312,203.27000427246094,192.3507537841797,345100.0
2018-01-19,203.8000030517578,204.0500030517578,202.3300018310547,204.00999450683594,193.05099487304688,175900.0
2018-01-20,203.8000030517578,204.0500030517578,202.3300018310547,204.00999450683594,193.05099487304688,175900.0
2018-01-21,203.8000030517578,204.0500030517578,202.3300018310547,204.00999450683594,193.05099487304688,175900.0
2018-01-22,203.89999389648438,205.50999450683594,202.8000030517578,204.92999267578125,193.9215850830078,91800.0
2018-01-23,204.64999389648438,205.1199951171875,203.25999450683594,204.58999633789062,193.599853515625,272800.0
2018-01-24,203.9199981689453,203.9199981689453,200.02999877929688,201.63999938964844,190.80833435058594,380600.0
2018-01-25,201.41000366210938,201.41000366210938,197.83999633789062,198.4600067138672,187.79916381835938,385400.0
2018-01-26,198.6999969482422,200.57000732421875,198.61000061035156,200.5,189.7295379638672,356300.0
2018-01-27,198.6999969482422,200.57000732421875,198.61000061035156,200.5,189.7295379638672,356300.0
2018-01-28,198.6999969482422,200.57000732421875,198.61000061035156,200.5,189.7295379638672,356300.0
2018-01-29,199.16000366210938,201.99000549316406,199.16000366210938,200.25999450683594,189.50242614746094,336800.0
2018-01-30,198.3000030517578,199.88999938964844,197.49000549316406,197.5500030517578,186.9380340576172,350000.0
2018-01-31,199.19000244140625,200.64999389648438,196.97999572753906,197.66000366210938,187.0421142578125,353800.0
2018-02-01,196.0,198.08999633789062,195.0500030517578,196.5500030517578,185.99172973632812,283700.0
2018-02-02,195.72000122070312,195.94000244140625,192.25,192.3300018310547,181.99842834472656,304100.0
2018-02-03,195.72000122070312,195.94000244140625,192.25,192.3300018310547,181.99842834472656,304100.0
2018-02-04,195.72000122070312,195.94000244140625,192.25,192.3300018310547,181.99842834472656,304100.0
2018-02-05,190.0399932861328,193.8800048828125,186.3000030517578,186.5399932861328,176.51947021484375,458100.0
2018-02-06,181.52000427246094,190.72999572753906,181.4600067138672,189.61000061035156,179.424560546875,706400.0
2018-02-07,188.63999938964844,192.1999969482422,188.63999938964844,190.13999938964844,179.92604064941406,221800.0
2018-02-08,190.58999633789062,190.58999633789062,182.9199981689453,182.9199981689453,173.0939178466797,265900.0
2018-02-09,182.97999572753906,184.0,176.6199951171875,182.6300048828125,172.8194580078125,696000.0
2018-02-10,182.97999572753906,184.0,176.6199951171875,182.6300048828125,172.8194580078125,696000.0
2018-02-11,182.97999572753906,184.0,176.6199951171875,182.6300048828125,172.8194580078125,696000.0
2018-02-12,183.3699951171875,186.80999755859375,182.30999755859375,185.5399932861328,175.5731658935547,598500.0
2018-02-13,184.66000366210938,187.5500030517578,183.77000427246094,186.92999267578125,176.8885040283203,416600.0
2018-02-14,186.4199981689453,188.9499969482422,185.75,188.64999389648438,178.51608276367188,289800.0
2018-02-15,189.97999572753906,190.07000732421875,186.72000122070312,190.0399932861328,179.83139038085938,253000.0
2018-02-16,189.2899932861328,191.33999633789062,188.8800048828125,189.33999633789062,179.16908264160156,443000.0
2018-02-17,189.2899932861328,191.33999633789062,188.8800048828125,189.33999633789062,179.16908264160156,443000.0
2018-02-18,189.2899932861328,191.33999633789062,188.8800048828125,189.33999633789062,179.16908264160156,443000.0
2018-02-19,189.2899932861328,191.33999633789062,188.8800048828125,189.33999633789062,179.16908264160156,443000.0
2018-02-20,188.42999267578125,189.3300018310547,185.69000244140625,186.41000366210938,176.3964385986328,416800.0
2018-02-21,186.8000030517578,190.39999389648438,185.49000549316406,187.02999877929688,176.983154296875,263500.0
2018-02-22,187.97999572753906,190.22999572753906,187.7899932861328,188.2100067138672,178.0997314453125,196600.0
2018-02-23,189.97999572753906,190.97000122070312,188.97999572753906,190.97000122070312,180.71145629882812,199700.0
2018-02-24,189.97999572753906,190.97000122070312,188.97999572753906,190.97000122070312,180.71145629882812,199700.0
2018-02-25,189.97999572753906,190.97000122070312,188.97999572753906,190.97000122070312,180.71145629882812,199700.0
2018-02-26,191.6699981689453,194.77999877929688,191.4199981689453,194.39999389648438,183.9571990966797,243100.0
2018-02-27,194.72999572753906,195.35000610351562,190.02999877929688,190.02999877929688,179.82192993164062,208200.0
2018-02-28,190.9499969482422,190.9600067138672,187.35000610351562,187.35000610351562,177.28594970703125,223900.0
2018-03-01,187.8800048828125,190.30999755859375,185.35000610351562,186.67999267578125,176.6519317626953,327600.0
2018-03-02,185.05999755859375,187.19000244140625,183.27999877929688,186.72000122070312,176.68980407714844,272700.0
2018-03-03,185.05999755859375,187.19000244140625,183.27999877929688,186.72000122070312,176.68980407714844,272700.0
2018-03-04,185.05999755859375,187.19000244140625,183.27999877929688,186.72000122070312,176.68980407714844,272700.0
2018-03-05,185.86000061035156,187.55999755859375,183.75999450683594,187.05999755859375,177.01150512695312,210500.0
2018-03-06,187.64999389648438,188.86000061035156,186.5800018310547,188.58999633789062,178.45933532714844,144300.0
2018-03-07,186.99000549316406,188.4600067138672,186.69000244140625,187.97000122070312,177.8726043701172,153500.0
